date,location,icu_patients_per_million,new_deaths,new_vaccinations_smoothed_per_million
2021-12-07,Austria,72.763,77.0,11185.0
2021-12-08,Austria,69.888,58.0,10980.0
2021-12-09,Austria,68.561,32.0,10776.0
2021-12-10,Austria,65.022,65.0,10571.0
2021-12-11,Austria,62.7,67.0,10585.0
2021-12-12,Austria,62.036,19.0,10599.0
2021-12-13,Austria,64.137,56.0,10613.0
2021-12-14,Austria,61.594,64.0,10627.0
2021-12-15,Austria,61.484,51.0,10641.0
2021-12-16,Austria,58.94,53.0,10655.0
2021-12-17,Austria,55.844,52.0,10669.0
2021-12-18,Austria,53.079,24.0,9865.0
2021-12-19,Austria,52.526,17.0,9061.0
2021-12-20,Austria,53.411,17.0,8257.0
2021-12-21,Austria,51.973,42.0,7453.0
2021-12-22,Austria,49.872,29.0,6649.0
2021-12-23,Austria,47.108,28.0,5844.0
2021-12-24,Austria,44.233,22.0,5040.0
2021-12-25,Austria,43.569,9.0,4840.0
2021-12-26,Austria,42.463,8.0,4639.0
2021-12-27,Austria,42.353,16.0,4438.0
2021-12-28,Austria,39.92,22.0,4238.0
2021-12-29,Austria,38.593,17.0,4037.0
2021-12-30,Austria,37.93,12.0,3837.0
2021-12-31,Austria,36.271,32.0,3636.0
2022-01-01,Austria,35.607,16.0,3780.0
2022-01-02,Austria,35.718,3.0,3924.0
2022-01-03,Austria,35.497,7.0,4068.0
2022-01-04,Austria,35.054,25.0,4212.0
2022-01-05,Austria,33.396,18.0,4356.0
2022-01-06,Austria,31.958,21.0,4500.0
2022-01-07,Austria,30.189,7.0,4644.0
2022-01-08,Austria,29.636,14.0,4728.0
2022-01-09,Austria,29.194,4.0,4811.0
2022-01-10,Austria,28.751,7.0,4895.0
2022-01-11,Austria,28.198,17.0,4978.0
2022-01-12,Austria,26.65,10.0,5062.0
2022-01-13,Austria,26.097,16.0,5145.0
2022-01-14,Austria,24.328,7.0,5229.0
2022-01-15,Austria,23.886,10.0,5025.0
2022-01-16,Austria,23.443,5.0,4820.0
2022-01-17,Austria,23.333,2.0,4616.0
2022-01-18,Austria,21.453,20.0,4412.0
2022-01-19,Austria,21.342,14.0,4208.0
2022-01-20,Austria,21.674,0.0,4004.0
2022-01-21,Austria,21.895,0.0,3799.0
2022-01-22,Austria,21.342,29.0,3698.0
2022-01-23,Austria,21.011,6.0,3596.0
2022-01-24,Austria,21.453,9.0,3494.0
2022-01-25,Austria,21.011,19.0,3392.0
2022-01-26,Austria,21.011,11.0,3291.0
2022-01-27,Austria,19.02,12.0,3189.0
2022-01-28,Austria,19.462,19.0,3087.0
2022-01-29,Austria,19.573,16.0,3091.0
2022-01-30,Austria,19.462,14.0,3095.0
2022-01-31,Austria,19.352,12.0,3099.0
2022-02-01,Austria,20.347,24.0,3103.0
2022-02-02,Austria,20.347,16.0,3107.0
2022-02-03,Austria,21.011,24.0,3111.0
2022-02-04,Austria,21.563,25.0,3114.0
2022-02-05,Austria,21.785,22.0,2899.0
2022-02-06,Austria,22.669,18.0,2683.0
2022-02-07,Austria,21.674,14.0,2467.0
2022-02-08,Austria,21.453,25.0,2251.0
2022-02-09,Austria,20.679,22.0,2035.0
2022-02-10,Austria,20.9,22.0,1819.0
2022-02-11,Austria,20.568,22.0,1603.0
2020-12-29,Belgium,42.812,127.0,3.0
2020-12-30,Belgium,42.64,80.0,24.0
2020-12-31,Belgium,42.468,87.0,18.0
2021-01-01,Belgium,42.038,53.0,14.0
2021-01-02,Belgium,41.35,63.0,11.0
2021-01-03,Belgium,40.233,57.0,10.0
2021-01-04,Belgium,39.889,49.0,9.0
2021-01-05,Belgium,36.966,77.0,31.0
2021-01-06,Belgium,34.731,56.0,74.0
2021-01-07,Belgium,32.754,53.0,178.0
2021-01-08,Belgium,32.41,56.0,293.0
2021-01-09,Belgium,32.582,46.0,333.0
2021-01-10,Belgium,31.894,40.0,339.0
2021-01-11,Belgium,32.496,44.0,409.0
2021-01-12,Belgium,30.604,72.0,585.0
2021-01-13,Belgium,30.948,56.0,805.0
2021-01-14,Belgium,29.745,44.0,990.0
2021-01-15,Belgium,29.659,58.0,1165.0
2021-01-16,Belgium,30.26,44.0,1189.0
2021-01-17,Belgium,31.55,39.0,1224.0
2021-01-18,Belgium,31.722,37.0,1292.0
2021-01-19,Belgium,31.034,82.0,1334.0
2021-01-20,Belgium,28.971,18.0,1331.0
2021-01-21,Belgium,29.057,48.0,1415.0
2021-01-22,Belgium,29.057,55.0,1496.0
2021-01-23,Belgium,28.111,51.0,1536.0
2021-01-24,Belgium,27.681,53.0,1519.0
2021-01-25,Belgium,27.939,35.0,1521.0
2021-01-26,Belgium,27.681,65.0,1441.0
2021-01-27,Belgium,26.908,54.0,1381.0
2021-01-28,Belgium,27.767,49.0,1303.0
2021-01-29,Belgium,27.08,36.0,1200.0
2021-01-30,Belgium,27.08,48.0,1152.0
2021-01-31,Belgium,27.08,26.0,1140.0
2021-02-01,Belgium,27.939,32.0,1098.0
2021-02-02,Belgium,26.736,49.0,1243.0
2021-02-03,Belgium,26.65,43.0,1419.0
2021-02-04,Belgium,26.306,44.0,1549.0
2021-02-05,Belgium,26.134,35.0,1665.0
2021-02-06,Belgium,25.102,57.0,1690.0
2021-02-07,Belgium,25.79,37.0,1720.0
2021-02-08,Belgium,25.962,34.0,1749.0
2021-02-09,Belgium,26.478,49.0,1790.0
2021-02-10,Belgium,26.048,40.0,1726.0
2021-02-11,Belgium,25.274,39.0,1754.0
2021-02-12,Belgium,25.36,48.0,1803.0
2021-02-13,Belgium,25.618,35.0,1830.0
2021-02-14,Belgium,26.392,28.0,1813.0
2021-02-15,Belgium,27.424,40.0,1858.0
2021-02-16,Belgium,26.736,48.0,1698.0
2021-02-17,Belgium,27.08,43.0,1628.0
2021-02-18,Belgium,26.994,28.0,1521.0
2021-02-19,Belgium,26.994,38.0,1476.0
2021-02-20,Belgium,27.166,28.0,1442.0
2021-02-21,Belgium,28.283,16.0,1445.0
2021-02-22,Belgium,29.917,20.0,1432.0
2021-02-23,Belgium,30.346,33.0,1497.0
2021-02-24,Belgium,31.12,32.0,1536.0
2021-02-25,Belgium,31.722,18.0,1587.0
2021-02-26,Belgium,33.785,28.0,1598.0
2021-02-27,Belgium,34.129,18.0,1579.0
2021-02-28,Belgium,34.989,25.0,1562.0
2021-03-01,Belgium,35.504,29.0,1573.0
2021-03-02,Belgium,36.622,35.0,1617.0
2021-03-03,Belgium,37.31,28.0,1705.0
2021-03-04,Belgium,36.622,27.0,1927.0
2021-03-05,Belgium,37.224,19.0,2087.0
2021-03-06,Belgium,35.762,25.0,2135.0
2021-03-07,Belgium,36.536,21.0,2144.0
2021-03-08,Belgium,37.482,31.0,2190.0
2021-03-09,Belgium,37.912,35.0,2255.0
2021-03-10,Belgium,38.857,20.0,2328.0
2021-03-11,Belgium,38.513,23.0,2381.0
2021-03-12,Belgium,40.233,27.0,2382.0
2021-03-13,Belgium,40.748,24.0,2402.0
2021-03-14,Belgium,41.694,20.0,2402.0
2021-03-15,Belgium,43.242,104.0,2567.0
2021-03-16,Belgium,44.875,27.0,2786.0
2021-03-17,Belgium,45.907,28.0,2928.0
2021-03-18,Belgium,46.68,24.0,3187.0
2021-03-19,Belgium,47.282,26.0,3467.0
2021-03-20,Belgium,47.884,0.0,3620.0
2021-03-21,Belgium,48.915,57.0,3613.0
2021-03-22,Belgium,50.635,21.0,3639.0
2021-03-23,Belgium,51.666,35.0,3655.0
2021-03-24,Belgium,54.675,23.0,3830.0
2021-03-25,Belgium,56.051,30.0,3879.0
2021-03-26,Belgium,57.34,36.0,3908.0
2021-03-27,Belgium,60.263,18.0,3911.0
2021-03-28,Belgium,61.209,27.0,3929.0
2021-03-29,Belgium,63.616,24.0,3817.0
2021-03-30,Belgium,63.358,45.0,3623.0
2021-03-31,Belgium,64.991,50.0,3907.0
2021-04-01,Belgium,67.914,29.0,4185.0
2021-04-02,Belgium,68.86,38.0,4339.0
2021-04-03,Belgium,70.579,47.0,4319.0
2021-04-04,Belgium,71.439,39.0,4291.0
2021-04-05,Belgium,74.448,33.0,4179.0
2021-04-06,Belgium,76.683,45.0,4360.0
2021-04-07,Belgium,78.144,54.0,3905.0
2021-04-08,Belgium,78.316,47.0,4218.0
2021-04-09,Belgium,79.52,42.0,4865.0
2021-04-10,Belgium,77.8,38.0,5454.0
2021-04-11,Belgium,77.285,45.0,5501.0
2021-04-12,Belgium,79.004,30.0,5921.0
2021-04-13,Belgium,81.411,63.0,6236.0
2021-04-14,Belgium,80.895,37.0,6886.0
2021-04-15,Belgium,79.95,33.0,6695.0
2021-04-16,Belgium,79.348,45.0,6186.0
2021-04-17,Belgium,79.348,37.0,6055.0
2021-04-18,Belgium,80.036,29.0,6081.0
2021-04-19,Belgium,81.325,35.0,6233.0
2021-04-20,Belgium,79.606,52.0,5959.0
2021-04-21,Belgium,80.379,33.0,5852.0
2021-04-22,Belgium,78.23,42.0,5665.0
2021-04-23,Belgium,77.457,45.0,5396.0
2021-04-24,Belgium,76.167,36.0,5252.0
2021-04-25,Belgium,76.167,34.0,5255.0
2021-04-26,Belgium,76.683,41.0,5283.0
2021-04-27,Belgium,76.683,39.0,5318.0
2021-04-28,Belgium,76.339,36.0,5351.0
2021-04-29,Belgium,74.276,45.0,5473.0
2021-04-30,Belgium,73.502,45.0,5599.0
2021-05-01,Belgium,70.837,28.0,5612.0
2021-05-02,Belgium,70.923,33.0,5579.0
2021-05-03,Belgium,71.439,31.0,5770.0
2021-05-04,Belgium,68.344,45.0,6143.0
2021-05-05,Belgium,65.077,39.0,6885.0
2021-05-06,Belgium,63.96,38.0,7568.0
2021-05-07,Belgium,62.498,39.0,8471.0
2021-05-08,Belgium,60.779,28.0,9002.0
2021-05-09,Belgium,60.349,40.0,9055.0
2021-05-10,Belgium,61.037,32.0,9115.0
2021-05-11,Belgium,58.974,26.0,8938.0
2021-05-12,Belgium,56.738,21.0,8179.0
2021-05-13,Belgium,55.363,15.0,7650.0
2021-05-14,Belgium,55.277,19.0,7524.0
2021-05-15,Belgium,53.386,22.0,7495.0
2021-05-16,Belgium,53.214,23.0,7472.0
2021-05-17,Belgium,52.698,14.0,7781.0
2021-05-18,Belgium,51.151,26.0,8574.0
2021-05-19,Belgium,50.635,19.0,9168.0
2021-05-20,Belgium,48.314,26.0,9515.0
2021-05-21,Belgium,46.422,15.0,9306.0
2021-05-22,Belgium,46.766,14.0,9319.0
2021-05-23,Belgium,46.594,19.0,9363.0
2021-05-24,Belgium,46.594,11.0,8787.0
2021-05-25,Belgium,45.649,20.0,8377.0
2021-05-26,Belgium,43.671,16.0,8146.0
2021-05-27,Belgium,42.21,13.0,8060.0
2021-05-28,Belgium,40.319,8.0,7863.0
2021-05-29,Belgium,38.771,11.0,7888.0
2021-05-30,Belgium,37.998,19.0,7911.0
2021-05-31,Belgium,37.74,15.0,8629.0
2021-06-01,Belgium,34.731,13.0,8670.0
2021-06-02,Belgium,32.496,14.0,9230.0
2021-06-03,Belgium,31.378,13.0,9809.0
2021-06-04,Belgium,29.401,19.0,10309.0
2021-06-05,Belgium,28.971,5.0,10899.0
2021-06-06,Belgium,28.455,14.0,11142.0
2021-06-07,Belgium,28.885,8.0,11736.0
2021-06-08,Belgium,27.424,10.0,12297.0
2021-06-09,Belgium,26.564,10.0,12646.0
2021-06-10,Belgium,25.962,7.0,12746.0
2021-06-11,Belgium,25.79,7.0,13271.0
2021-06-12,Belgium,24.501,6.0,13322.0
2021-06-13,Belgium,23.555,7.0,13232.0
2021-06-14,Belgium,23.727,5.0,13052.0
2021-06-15,Belgium,22.008,6.0,13079.0
2021-06-16,Belgium,21.234,11.0,12918.0
2021-06-17,Belgium,20.116,7.0,12844.0
2021-06-18,Belgium,18.225,0.0,12808.0
2021-06-19,Belgium,17.451,15.0,12596.0
2021-06-20,Belgium,17.537,4.0,12697.0
2021-06-21,Belgium,17.709,5.0,12262.0
2021-06-22,Belgium,15.818,3.0,11738.0
2021-06-23,Belgium,15.732,5.0,11743.0
2021-06-24,Belgium,15.044,3.0,11650.0
2021-06-25,Belgium,13.497,8.0,11305.0
2021-06-26,Belgium,12.809,0.0,11173.0
2021-06-27,Belgium,12.895,0.0,11204.0
2021-06-28,Belgium,12.637,8.0,11227.0
2021-06-29,Belgium,12.293,2.0,11386.0
2021-06-30,Belgium,11.52,3.0,10661.0
2021-07-01,Belgium,10.832,7.0,10110.0
2021-07-02,Belgium,10.574,5.0,9489.0
2021-07-03,Belgium,9.886,0.0,9165.0
2021-07-04,Belgium,9.714,0.0,8914.0
2021-07-05,Belgium,9.628,5.0,8913.0
2021-07-06,Belgium,8.683,4.0,8841.0
2021-07-07,Belgium,8.511,2.0,9266.0
2021-07-08,Belgium,8.253,0.0,9617.0
2021-07-09,Belgium,7.995,2.0,10030.0
2021-07-10,Belgium,7.479,0.0,10528.0
2021-07-11,Belgium,7.135,0.0,10734.0
2021-07-12,Belgium,7.651,7.0,11050.0
2021-07-13,Belgium,7.737,2.0,11072.0
2021-07-14,Belgium,7.049,0.0,10921.0
2021-07-15,Belgium,7.393,1.0,10554.0
2021-07-16,Belgium,6.963,1.0,10431.0
2021-07-17,Belgium,6.963,0.0,10094.0
2021-07-18,Belgium,7.565,0.0,9894.0
2021-07-19,Belgium,7.221,4.0,9680.0
2021-07-20,Belgium,7.479,0.0,9736.0
2021-07-21,Belgium,7.307,0.0,9156.0
2021-07-22,Belgium,7.135,4.0,9763.0
2021-07-23,Belgium,7.221,0.0,10073.0
2021-07-24,Belgium,7.651,3.0,10019.0
2021-07-25,Belgium,8.081,0.0,10008.0
2021-07-26,Belgium,8.339,8.0,9876.0
2021-07-27,Belgium,8.081,2.0,9738.0
2021-07-28,Belgium,8.253,1.0,10447.0
2021-07-29,Belgium,7.995,4.0,9989.0
2021-07-30,Belgium,8.253,6.0,9734.0
2021-07-31,Belgium,7.909,0.0,9589.0
2021-08-01,Belgium,8.081,0.0,9567.0
2021-08-02,Belgium,8.339,6.0,9421.0
2021-08-03,Belgium,8.081,4.0,9204.0
2021-08-04,Belgium,7.909,7.0,8703.0
2021-08-05,Belgium,8.081,6.0,8306.0
2021-08-06,Belgium,8.425,4.0,7930.0
2021-08-07,Belgium,8.769,0.0,7601.0
2021-08-08,Belgium,9.113,0.0,7532.0
2021-08-09,Belgium,10.316,6.0,7089.0
2021-08-10,Belgium,10.316,5.0,6926.0
2021-08-11,Belgium,10.66,3.0,6429.0
2021-08-12,Belgium,11.348,3.0,5944.0
2021-08-13,Belgium,11.692,2.0,5320.0
2021-08-14,Belgium,12.207,0.0,4929.0
2021-08-15,Belgium,12.637,0.0,4871.0
2021-08-16,Belgium,13.583,12.0,4491.0
2021-08-17,Belgium,13.927,0.0,4071.0
2021-08-18,Belgium,14.786,6.0,3760.0
2021-08-19,Belgium,15.302,7.0,3425.0
2021-08-20,Belgium,15.388,8.0,3196.0
2021-08-21,Belgium,15.388,0.0,3161.0
2021-08-22,Belgium,15.216,0.0,3174.0
2021-08-23,Belgium,14.872,21.0,3189.0
2021-08-24,Belgium,14.7,1.0,3111.0
2021-08-25,Belgium,15.13,6.0,3009.0
2021-08-26,Belgium,15.646,6.0,3006.0
2021-08-27,Belgium,15.904,6.0,2966.0
2021-08-28,Belgium,16.678,0.0,3088.0
2021-08-29,Belgium,16.42,0.0,3068.0
2021-08-30,Belgium,17.279,14.0,2963.0
2021-08-31,Belgium,16.506,6.0,2957.0
2021-09-01,Belgium,16.592,2.0,2684.0
2021-09-02,Belgium,16.764,10.0,2294.0
2021-09-03,Belgium,17.193,5.0,2114.0
2021-09-04,Belgium,18.741,0.0,2059.0
2021-09-05,Belgium,19.687,0.0,2059.0
2021-09-06,Belgium,20.374,24.0,1739.0
2021-09-07,Belgium,19.429,7.0,1377.0
2021-09-08,Belgium,18.913,14.0,1440.0
2021-09-09,Belgium,18.655,5.0,1368.0
2021-09-10,Belgium,19.601,7.0,1288.0
2021-09-11,Belgium,18.827,0.0,1193.0
2021-09-12,Belgium,18.741,0.0,1193.0
2021-09-13,Belgium,19.257,19.0,1221.0
2021-09-14,Belgium,18.827,4.0,1161.0
2021-09-15,Belgium,18.483,9.0,1051.0
2021-09-16,Belgium,18.913,8.0,1088.0
2021-09-17,Belgium,18.311,3.0,1133.0
2021-09-18,Belgium,18.311,0.0,1196.0
2021-09-19,Belgium,18.483,0.0,1185.0
2021-09-20,Belgium,19.085,20.0,1185.0
2021-09-21,Belgium,18.397,7.0,1321.0
2021-09-22,Belgium,18.655,9.0,1480.0
2021-09-23,Belgium,18.569,10.0,1552.0
2021-09-24,Belgium,17.967,11.0,1605.0
2021-09-25,Belgium,16.85,0.0,1759.0
2021-09-26,Belgium,17.365,0.0,1769.0
2021-09-27,Belgium,17.709,14.0,1842.0
2021-09-28,Belgium,17.795,13.0,1929.0
2021-09-29,Belgium,18.655,14.0,2094.0
2021-09-30,Belgium,18.311,7.0,2206.0
2021-10-01,Belgium,17.537,10.0,2242.0
2021-10-02,Belgium,17.451,0.0,2106.0
2021-10-03,Belgium,16.936,0.0,2105.0
2021-10-04,Belgium,18.139,20.0,2099.0
2021-10-05,Belgium,18.053,8.0,2055.0
2021-10-06,Belgium,17.967,9.0,2026.0
2021-10-07,Belgium,16.764,16.0,2235.0
2021-10-08,Belgium,17.537,10.0,2363.0
2021-10-09,Belgium,16.85,0.0,2350.0
2021-10-10,Belgium,16.592,0.0,2351.0
2021-10-11,Belgium,16.936,20.0,2424.0
2021-10-12,Belgium,17.279,18.0,2619.0
2021-10-13,Belgium,17.279,13.0,2645.0
2021-10-14,Belgium,16.592,6.0,2571.0
2021-10-15,Belgium,16.334,15.0,2495.0
2021-10-16,Belgium,17.365,0.0,2414.0
2021-10-17,Belgium,17.967,0.0,2414.0
2021-10-18,Belgium,19.944,33.0,2313.0
2021-10-19,Belgium,19.772,17.0,2161.0
2021-10-20,Belgium,20.632,19.0,2025.0
2021-10-21,Belgium,19.944,19.0,1964.0
2021-10-22,Belgium,21.578,11.0,1929.0
2021-10-23,Belgium,21.148,0.0,1888.0
2021-10-24,Belgium,22.008,0.0,1879.0
2021-10-25,Belgium,22.695,43.0,1933.0
2021-10-26,Belgium,22.351,25.0,2021.0
2021-10-27,Belgium,22.008,32.0,2073.0
2021-10-28,Belgium,22.094,30.0,2106.0
2021-10-29,Belgium,23.641,18.0,2106.0
2021-10-30,Belgium,25.618,0.0,2091.0
2021-10-31,Belgium,26.22,0.0,2088.0
2021-11-01,Belgium,27.853,0.0,1901.0
2021-11-02,Belgium,28.971,0.0,1768.0
2021-11-03,Belgium,29.487,89.0,1699.0
2021-11-04,Belgium,31.206,22.0,1608.0
2021-11-05,Belgium,33.011,0.0,1580.0
2021-11-06,Belgium,32.582,26.0,1602.0
2021-11-07,Belgium,33.613,0.0,1623.0
2021-11-08,Belgium,35.934,69.0,1864.0
2021-11-09,Belgium,37.31,0.0,2018.0
2021-11-10,Belgium,38.771,61.0,2211.0
2021-11-11,Belgium,40.491,0.0,1918.0
2021-11-12,Belgium,41.866,60.0,1958.0
2021-11-13,Belgium,42.038,0.0,1991.0
2021-11-14,Belgium,44.445,0.0,1973.0
2021-11-15,Belgium,46.422,82.0,2096.0
2021-11-16,Belgium,47.884,41.0,2346.0
2021-11-17,Belgium,48.829,40.0,2710.0
2021-11-18,Belgium,49.603,42.0,3471.0
2021-11-19,Belgium,51.838,42.0,3844.0
2021-11-20,Belgium,53.128,0.0,3967.0
2021-11-21,Belgium,54.331,0.0,3974.0
2021-11-22,Belgium,56.223,101.0,4200.0
2021-11-23,Belgium,56.309,36.0,4637.0
2021-11-24,Belgium,56.652,38.0,4996.0
2021-11-25,Belgium,57.512,50.0,5648.0
2021-11-26,Belgium,58.63,47.0,6102.0
2021-11-27,Belgium,59.833,0.0,6209.0
2021-11-28,Belgium,62.068,0.0,6236.0
2021-11-29,Belgium,65.335,126.0,6609.0
2021-11-30,Belgium,67.054,49.0,6846.0
2021-12-01,Belgium,68.172,57.0,7074.0
2021-12-02,Belgium,70.579,48.0,7118.0
2021-12-03,Belgium,69.118,47.0,7314.0
2021-12-04,Belgium,69.118,0.0,7481.0
2021-12-05,Belgium,69.548,0.0,7494.0
2021-12-06,Belgium,70.235,152.0,7547.0
2021-12-07,Belgium,70.063,41.0,7636.0
2021-12-08,Belgium,70.923,56.0,7597.0
2021-12-09,Belgium,71.095,47.0,7714.0
2021-12-10,Belgium,72.041,41.0,7741.0
2021-12-11,Belgium,72.127,0.0,7860.0
2021-12-12,Belgium,71.095,0.0,7877.0
2021-12-13,Belgium,72.041,127.0,8142.0
2021-12-14,Belgium,70.063,54.0,8337.0
2021-12-15,Belgium,69.118,44.0,8437.0
2021-12-16,Belgium,67.828,0.0,8496.0
2021-12-17,Belgium,65.421,34.0,8745.0
2021-12-18,Belgium,65.851,132.0,8886.0
2021-12-19,Belgium,63.874,0.0,8998.0
2021-12-20,Belgium,62.756,97.0,9473.0
2021-12-21,Belgium,60.951,43.0,10090.0
2021-12-22,Belgium,59.489,32.0,10603.0
2021-12-23,Belgium,56.738,43.0,10562.0
2021-12-24,Belgium,55.965,39.0,9046.0
2021-12-25,Belgium,55.019,0.0,8124.0
2021-12-26,Belgium,54.073,0.0,7960.0
2021-12-27,Belgium,52.698,69.0,7106.0
2021-12-28,Belgium,49.861,32.0,6010.0
2021-12-29,Belgium,48.486,17.0,5057.0
2021-12-30,Belgium,46.164,41.0,4056.0
2021-12-31,Belgium,45.735,23.0,3947.0
2022-01-01,Belgium,44.101,0.0,3947.0
2022-01-02,Belgium,43.671,0.0,3930.0
2022-01-03,Belgium,44.703,54.0,4557.0
2022-01-04,Belgium,43.242,22.0,5247.0
2022-01-05,Belgium,40.491,22.0,6117.0
2022-01-06,Belgium,40.663,17.0,7436.0
2022-01-07,Belgium,39.889,13.0,9315.0
2022-01-08,Belgium,37.654,0.0,10456.0
2022-01-09,Belgium,37.998,0.0,10819.0
2022-01-10,Belgium,37.74,59.0,10818.0
2022-01-11,Belgium,38.685,21.0,10808.0
2022-01-12,Belgium,36.364,27.0,10528.0
2022-01-13,Belgium,34.903,0.0,10210.0
2022-01-14,Belgium,35.333,46.0,9797.0
2022-01-15,Belgium,33.785,0.0,9730.0
2022-01-16,Belgium,33.613,0.0,9639.0
2022-01-17,Belgium,34.043,49.0,9173.0
2022-01-18,Belgium,33.441,34.0,8481.0
2022-01-19,Belgium,33.355,31.0,7882.0
2022-01-20,Belgium,31.55,33.0,7170.0
2022-01-21,Belgium,31.292,21.0,6525.0
2022-01-22,Belgium,30.862,0.0,6220.0
2022-01-23,Belgium,31.034,0.0,6072.0
2022-01-24,Belgium,31.894,55.0,5645.0
2022-01-25,Belgium,31.464,28.0,5079.0
2022-01-26,Belgium,30.346,39.0,4692.0
2022-01-27,Belgium,30.862,36.0,4256.0
2022-01-28,Belgium,31.55,19.0,3935.0
2022-01-29,Belgium,32.324,0.0,3732.0
2022-01-30,Belgium,33.269,0.0,3683.0
2022-01-31,Belgium,34.903,95.0,3333.0
2022-02-01,Belgium,35.59,31.0,3172.0
2022-02-02,Belgium,37.138,49.0,3055.0
2022-02-03,Belgium,37.052,53.0,2894.0
2022-02-04,Belgium,36.794,42.0,2723.0
2022-02-05,Belgium,35.676,0.0,2710.0
2022-02-06,Belgium,36.88,0.0,2750.0
2022-02-07,Belgium,37.826,110.0,2620.0
2022-02-08,Belgium,37.224,92.0,2500.0
2022-02-09,Belgium,36.966,68.0,2631.0
2022-02-10,Belgium,34.645,66.0,2738.0
2022-02-11,Belgium,34.129,61.0,2798.0
2022-02-12,Belgium,32.754,0.0,2970.0
2022-02-13,Belgium,31.894,0.0,2987.0
2022-02-14,Belgium,32.668,100.0,2961.0
2022-02-15,Belgium,31.292,54.0,2953.0
2022-02-16,Belgium,30.26,54.0,3087.0
2022-02-17,Belgium,30.089,54.0,2945.0
2022-02-18,Belgium,29.057,34.0,2751.0
2022-02-19,Belgium,28.369,0.0,2560.0
2022-02-20,Belgium,27.08,0.0,2475.0
2022-02-21,Belgium,27.08,95.0,2520.0
2022-02-22,Belgium,24.501,25.0,2621.0
2022-02-23,Belgium,24.845,36.0,2320.0
2021-05-08,Bolivia,9.381,54.0,1801.0
2021-05-09,Bolivia,9.803,0.0,1782.0
2021-05-10,Bolivia,11.747,23.0,1599.0
2021-05-11,Bolivia,12.761,30.0,1359.0
2021-05-12,Bolivia,11.071,50.0,1083.0
2021-05-13,Bolivia,13.099,37.0,1091.0
2021-05-14,Bolivia,13.606,64.0,1252.0
2021-05-15,Bolivia,13.437,42.0,1277.0
2021-05-16,Bolivia,13.184,66.0,1303.0
2021-05-17,Bolivia,13.353,49.0,1631.0
2021-05-18,Bolivia,13.353,0.0,2078.0
2021-05-19,Bolivia,13.437,69.0,2595.0
2021-05-20,Bolivia,13.353,58.0,2949.0
2021-05-21,Bolivia,14.282,87.0,3175.0
2021-05-22,Bolivia,15.043,77.0,3237.0
2021-05-23,Bolivia,15.634,108.0,3257.0
2021-05-24,Bolivia,16.564,0.0,3254.0
2021-05-25,Bolivia,17.916,159.0,3176.0
2021-05-26,Bolivia,17.663,102.0,3210.0
2021-05-27,Bolivia,17.747,86.0,3177.0
2021-05-28,Bolivia,17.832,65.0,3135.0
2021-05-29,Bolivia,18.592,58.0,3126.0
2021-05-30,Bolivia,19.099,36.0,3127.0
2021-05-31,Bolivia,18.17,53.0,3215.0
2021-06-01,Bolivia,17.747,115.0,3286.0
2021-06-02,Bolivia,17.663,93.0,3089.0
2021-06-03,Bolivia,17.24,100.0,2563.0
2021-06-04,Bolivia,17.24,68.0,2393.0
2021-06-05,Bolivia,17.071,81.0,2360.0
2021-06-06,Bolivia,17.24,43.0,2342.0
2021-06-07,Bolivia,17.24,0.0,2376.0
2021-06-08,Bolivia,17.24,153.0,2539.0
2021-06-09,Bolivia,17.832,0.0,2603.0
2021-06-10,Bolivia,18.085,144.0,2851.0
2021-06-11,Bolivia,18.17,0.0,2931.0
2021-06-12,Bolivia,19.268,164.0,2892.0
2021-06-13,Bolivia,19.86,57.0,2898.0
2021-06-14,Bolivia,19.606,72.0,2580.0
2021-06-15,Bolivia,18.93,124.0,2138.0
2021-06-16,Bolivia,18.592,88.0,2024.0
2021-06-17,Bolivia,18.17,98.0,2036.0
2021-06-18,Bolivia,17.663,0.0,1857.0
2021-06-19,Bolivia,17.325,164.0,1892.0
2021-06-20,Bolivia,17.156,44.0,1912.0
2021-06-21,Bolivia,16.479,42.0,1684.0
2021-06-22,Bolivia,16.395,69.0,1818.0
2021-06-23,Bolivia,15.972,86.0,1991.0
2021-06-24,Bolivia,15.634,85.0,2210.0
2021-06-25,Bolivia,15.212,82.0,2548.0
2021-06-26,Bolivia,14.789,55.0,2605.0
2021-06-27,Bolivia,14.198,30.0,2687.0
2021-06-28,Bolivia,13.86,50.0,3233.0
2021-06-29,Bolivia,13.775,71.0,3400.0
2021-06-30,Bolivia,13.606,65.0,3318.0
2021-07-01,Bolivia,13.691,55.0,3417.0
2021-07-02,Bolivia,14.029,57.0,3602.0
2021-07-03,Bolivia,14.113,41.0,3637.0
2021-07-04,Bolivia,13.353,31.0,3773.0
2021-07-05,Bolivia,12.846,34.0,3722.0
2021-07-06,Bolivia,12.0,28.0,4161.0
2021-07-07,Bolivia,12.254,54.0,4626.0
2021-07-08,Bolivia,12.169,59.0,4639.0
2021-07-09,Bolivia,12.169,0.0,4342.0
2021-07-10,Bolivia,12.846,74.0,4322.0
2021-07-11,Bolivia,11.831,19.0,4280.0
2021-07-12,Bolivia,12.676,31.0,4519.0
2021-07-13,Bolivia,12.085,37.0,4308.0
2021-07-14,Bolivia,11.916,0.0,4162.0
2021-07-15,Bolivia,12.169,88.0,4389.0
2021-07-16,Bolivia,12.507,0.0,4634.0
